WHEAT,SHEEP,BRICK,WOOD,ORE,COLOR,WINNER,WINS,GAME
0.1388888888888889,0.0,0.0,0.0,0.3055555555555555,Magnate,ValueFunctionPlayer,0,23
0.4444444444444444,0.0,0.05555555555555555,0.0,0.1388888888888889,Magnate,ValueFunctionPlayer,0,24
0.19444444444444445,0.0,0.0,0.0,0.2222222222222222,Magnate,ValueFunctionPlayer,0,25
0.3055555555555556,0.0,0.0,0.2222222222222222,0.05555555555555555,Magnate,ValueFunctionPlayer,0,26
0.3055555555555555,0.05555555555555555,0.0,0.0,0.2222222222222222,Magnate,ValueFunctionPlayer,0,27
0.19444444444444442,0.027777777777777776,0.0,0.0,0.19444444444444445,Magnate,ValueFunctionPlayer,0,28
0.2777777777777778,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,Magnate,ValueFunctionPlayer,0,29
0.4444444444444444,0.0,0.0,0.1111111111111111,0.027777777777777776,Magnate,ValueFunctionPlayer,0,30
0.08333333333333333,0.0,0.0,0.0,0.3055555555555555,Magnate,ValueFunctionPlayer,0,31
0.1388888888888889,0.05555555555555555,0.0,0.1111111111111111,0.3055555555555555,Magnate,ValueFunctionPlayer,0,32
0.19444444444444442,0.0,0.08333333333333333,0.0,0.25,Magnate,ValueFunctionPlayer,0,33
0.1388888888888889,0.0,0.0,0.1111111111111111,0.3888888888888889,Magnate,ValueFunctionPlayer,0,34
0.08333333333333333,0.0,0.027777777777777776,0.08333333333333333,0.4166666666666667,Magnate,ValueFunctionPlayer,0,35
0.08333333333333333,0.1388888888888889,0.0,0.0,0.1388888888888889,Magnate,Granjero,0,36
0.33333333333333337,0.05555555555555555,0.0,0.0,0.027777777777777776,Magnate,ValueFunctionPlayer,0,37
0.05555555555555555,0.0,0.05555555555555555,0.08333333333333333,0.3055555555555556,Magnate,ValueFunctionPlayer,0,38
0.25,0.08333333333333333,0.08333333333333333,0.0,0.19444444444444442,Magnate,Magnate,1,39
0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,Magnate,ValueFunctionPlayer,0,40
0.2222222222222222,0.1388888888888889,0.0,0.027777777777777776,0.25,Magnate,ValueFunctionPlayer,0,41
0.25,0.0,0.05555555555555555,0.0,0.2777777777777778,Magnate,Magnate,1,42
0.16666666666666666,0.0,0.0,0.0,0.27777777777777773,Magnate,ValueFunctionPlayer,0,43
0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,Magnate,ValueFunctionPlayer,0,44
0.25,0.0,0.0,0.0,0.16666666666666666,Magnate,ValueFunctionPlayer,0,45
0.0,0.0,0.0,0.0,0.4166666666666667,Magnate,ValueFunctionPlayer,0,46
0.1111111111111111,0.0,0.0,0.1111111111111111,0.2777777777777778,Magnate,ValueFunctionPlayer,0,47
0.25,0.0,0.0,0.027777777777777776,0.19444444444444445,Magnate,ValueFunctionPlayer,0,48
0.25,0.0,0.0,0.0,0.2222222222222222,Magnate,ValueFunctionPlayer,0,49
0.0,0.0,0.2222222222222222,0.25,0.08333333333333333,Napoleon,ValueFunctionPlayer,0,0
0.1111111111111111,0.0,0.16666666666666666,0.2777777777777778,0.0,Napoleon,ValueFunctionPlayer,0,1
0.0,0.08333333333333333,0.1111111111111111,0.2777777777777778,0.0,Napoleon,ValueFunctionPlayer,0,2
0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,Napoleon,ValueFunctionPlayer,0,3
0.0,0.0,0.19444444444444442,0.25,0.0,Napoleon,ValueFunctionPlayer,0,4
0.0,0.08333333333333333,0.3611111111111111,0.16666666666666666,0.0,Napoleon,ValueFunctionPlayer,0,5
0.0,0.0,0.08333333333333333,0.4444444444444444,0.0,Napoleon,ValueFunctionPlayer,0,6
0.0,0.1111111111111111,0.1111111111111111,0.33333333333333337,0.1388888888888889,Napoleon,ValueFunctionPlayer,0,7
0.0,0.0,0.19444444444444442,0.3055555555555556,0.0,Napoleon,ValueFunctionPlayer,0,8
0.1388888888888889,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,Napoleon,ValueFunctionPlayer,0,9
0.0,0.1111111111111111,0.2222222222222222,0.25,0.0,Napoleon,Granjero,0,10
0.05555555555555555,0.1388888888888889,0.4722222222222222,0.0,0.0,Napoleon,ValueFunctionPlayer,0,11
0.0,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.08333333333333333,Napoleon,ValueFunctionPlayer,0,12
0.0,0.1388888888888889,0.1388888888888889,0.27777777777777773,0.0,Napoleon,ValueFunctionPlayer,0,13
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,Napoleon,ValueFunctionPlayer,0,14
0.0,0.08333333333333333,0.33333333333333337,0.027777777777777776,0.0,Napoleon,Napoleon,1,15
0.0,0.0,0.16666666666666666,0.4444444444444444,0.0,Napoleon,ValueFunctionPlayer,0,16
0.0,0.0,0.2777777777777778,0.19444444444444442,0.0,Napoleon,Granjero,0,17
0.0,0.0,0.1388888888888889,0.3055555555555555,0.0,Napoleon,ValueFunctionPlayer,0,18
0.0,0.0,0.027777777777777776,0.5277777777777778,0.08333333333333333,Napoleon,ValueFunctionPlayer,0,19
0.0,0.0,0.3055555555555555,0.25,0.0,Napoleon,ValueFunctionPlayer,0,20
0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,Napoleon,ValueFunctionPlayer,0,21
0.08333333333333333,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.0,Napoleon,ValueFunctionPlayer,0,22
0.027777777777777776,0.0,0.2222222222222222,0.1388888888888889,0.0,Napoleon,ValueFunctionPlayer,0,23
0.0,0.0,0.027777777777777776,0.3055555555555556,0.0,Napoleon,ValueFunctionPlayer,0,24
0.0,0.05555555555555555,0.4722222222222222,0.1388888888888889,0.0,Napoleon,ValueFunctionPlayer,0,25
0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,Napoleon,ValueFunctionPlayer,0,26
0.0,0.05555555555555555,0.1111111111111111,0.25,0.1111111111111111,Napoleon,ValueFunctionPlayer,0,27
0.0,0.027777777777777776,0.4166666666666667,0.19444444444444442,0.0,Napoleon,ValueFunctionPlayer,0,28
0.0,0.0,0.0,0.4722222222222222,0.0,Napoleon,ValueFunctionPlayer,0,29
0.0,0.1388888888888889,0.1388888888888889,0.3333333333333333,0.0,Napoleon,ValueFunctionPlayer,0,30
0.0,0.05555555555555555,0.19444444444444445,0.2222222222222222,0.1388888888888889,Napoleon,ValueFunctionPlayer,0,31
0.1111111111111111,0.0,0.08333333333333333,0.2222222222222222,0.0,Napoleon,ValueFunctionPlayer,0,32
0.0,0.05555555555555555,0.1388888888888889,0.2222222222222222,0.05555555555555555,Napoleon,ValueFunctionPlayer,0,33
0.0,0.0,0.027777777777777776,0.3333333333333333,0.0,Napoleon,ValueFunctionPlayer,0,34
0.0,0.0,0.2222222222222222,0.25,0.0,Napoleon,ValueFunctionPlayer,0,35
0.027777777777777776,0.0,0.2777777777777778,0.25,0.0,Napoleon,Granjero,0,36
0.0,0.0,0.3055555555555556,0.16666666666666666,0.0,Napoleon,ValueFunctionPlayer,0,37
0.05555555555555555,0.0,0.19444444444444445,0.2777777777777778,0.0,Napoleon,ValueFunctionPlayer,0,38
0.0,0.0,0.1388888888888889,0.3888888888888889,0.0,Napoleon,Magnate,0,39
0.05555555555555555,0.0,0.1388888888888889,0.2777777777777778,0.0,Napoleon,ValueFunctionPlayer,0,40
0.0,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.0,Napoleon,ValueFunctionPlayer,0,41
0.027777777777777776,0.05555555555555555,0.1111111111111111,0.3611111111111111,0.0,Napoleon,Magnate,0,42
0.0,0.0,0.1388888888888889,0.2777777777777778,0.0,Napoleon,ValueFunctionPlayer,0,43
0.0,0.0,0.3055555555555555,0.19444444444444445,0.0,Napoleon,ValueFunctionPlayer,0,44
0.0,0.1388888888888889,0.0,0.33333333333333337,0.0,Napoleon,ValueFunctionPlayer,0,45
0.1111111111111111,0.0,0.3611111111111111,0.1111111111111111,0.0,Napoleon,ValueFunctionPlayer,0,46
0.0,0.0,0.1111111111111111,0.19444444444444442,0.1388888888888889,Napoleon,ValueFunctionPlayer,0,47
0.08333333333333333,0.0,0.25,0.2222222222222222,0.05555555555555555,Napoleon,ValueFunctionPlayer,0,48
0.0,0.0,0.1388888888888889,0.2222222222222222,0.0,Napoleon,ValueFunctionPlayer,0,49
0.0,0.2777777777777778,0.1388888888888889,0.0,0.0,Granjero,ValueFunctionPlayer,0,0
0.19444444444444445,0.3055555555555555,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,1
0.2777777777777778,0.05555555555555555,0.0,0.0,0.08333333333333333,Granjero,ValueFunctionPlayer,0,2
0.25,0.1388888888888889,0.0,0.1111111111111111,0.0,Granjero,ValueFunctionPlayer,0,3
0.25,0.3888888888888889,0.0,0.027777777777777776,0.0,Granjero,ValueFunctionPlayer,0,4
0.05555555555555555,0.2777777777777778,0.0,0.0,0.05555555555555555,Granjero,ValueFunctionPlayer,0,5
0.1111111111111111,0.4722222222222222,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,6
0.1388888888888889,0.3055555555555556,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,7
0.25,0.1388888888888889,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,8
0.2777777777777778,0.1111111111111111,0.0,0.0,0.027777777777777776,Granjero,ValueFunctionPlayer,0,9
0.2777777777777778,0.16666666666666666,0.0,0.1388888888888889,0.08333333333333333,Granjero,Granjero,1,10
0.1111111111111111,0.3055555555555555,0.0,0.05555555555555555,0.0,Granjero,ValueFunctionPlayer,0,11
0.2222222222222222,0.3055555555555555,0.0,0.05555555555555555,0.0,Granjero,ValueFunctionPlayer,0,12
0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,Granjero,ValueFunctionPlayer,0,13
0.16666666666666666,0.16666666666666666,0.0,0.0,0.1388888888888889,Granjero,ValueFunctionPlayer,0,14
0.1388888888888889,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.0,Granjero,Napoleon,0,15
0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,16
0.19444444444444442,0.33333333333333337,0.0,0.0,0.0,Granjero,Granjero,1,17
0.2222222222222222,0.3055555555555556,0.0,0.0,0.05555555555555555,Granjero,ValueFunctionPlayer,0,18
0.16666666666666669,0.25,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,19
0.19444444444444445,0.2777777777777778,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,20
0.2222222222222222,0.27777777777777773,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,21
0.2222222222222222,0.16666666666666669,0.1111111111111111,0.0,0.0,Granjero,ValueFunctionPlayer,0,22
0.05555555555555555,0.4444444444444444,0.0,0.0,0.1111111111111111,Granjero,ValueFunctionPlayer,0,23
0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,24
0.027777777777777776,0.2777777777777778,0.1111111111111111,0.0,0.0,Granjero,ValueFunctionPlayer,0,25
0.08333333333333333,0.3333333333333333,0.0,0.1388888888888889,0.0,Granjero,ValueFunctionPlayer,0,26
0.25,0.19444444444444445,0.0,0.08333333333333333,0.0,Granjero,ValueFunctionPlayer,0,27
0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,28
0.16666666666666666,0.25,0.0,0.0,0.05555555555555555,Granjero,ValueFunctionPlayer,0,29
0.25,0.25,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,30
0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,Granjero,ValueFunctionPlayer,0,31
0.3888888888888889,0.16666666666666666,0.027777777777777776,0.0,0.0,Granjero,ValueFunctionPlayer,0,32
0.4444444444444444,0.1388888888888889,0.027777777777777776,0.0,0.0,Granjero,ValueFunctionPlayer,0,33
0.19444444444444445,0.2777777777777778,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,34
0.3888888888888889,0.0,0.1388888888888889,0.0,0.0,Granjero,ValueFunctionPlayer,0,35
0.16666666666666666,0.19444444444444442,0.0,0.0,0.0,Granjero,Granjero,1,36
0.1388888888888889,0.27777777777777773,0.0,0.0,0.027777777777777776,Granjero,ValueFunctionPlayer,0,37
0.3055555555555556,0.2222222222222222,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,38
0.1111111111111111,0.3055555555555556,0.0,0.0,0.0,Granjero,Magnate,0,39
0.0,0.4722222222222222,0.05555555555555555,0.1388888888888889,0.0,Granjero,ValueFunctionPlayer,0,40
0.2222222222222222,0.2222222222222222,0.05555555555555555,0.0,0.0,Granjero,ValueFunctionPlayer,0,41
0.25,0.33333333333333337,0.0,0.0,0.0,Granjero,Magnate,0,42
0.0,0.5277777777777778,0.0,0.05555555555555555,0.0,Granjero,ValueFunctionPlayer,0,43
0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,44
0.16666666666666666,0.2777777777777778,0.08333333333333333,0.0,0.0,Granjero,ValueFunctionPlayer,0,45
0.3055555555555555,0.1388888888888889,0.0,0.05555555555555555,0.0,Granjero,ValueFunctionPlayer,0,46
0.2222222222222222,0.47222222222222227,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,47
0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,Granjero,ValueFunctionPlayer,0,48
0.1388888888888889,0.4722222222222222,0.0,0.0,0.1388888888888889,Granjero,ValueFunctionPlayer,0,49
0.2222222222222222,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,0
0.05555555555555555,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.05555555555555555,ValueFunctionPlayer,ValueFunctionPlayer,1,1
0.1388888888888889,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,2
0.08333333333333333,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,3
0.1388888888888889,0.3888888888888889,0.1111111111111111,0.0,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,4
0.1388888888888889,0.08333333333333333,0.2222222222222222,0.1388888888888889,0.027777777777777776,ValueFunctionPlayer,ValueFunctionPlayer,1,5
0.1111111111111111,0.1388888888888889,0.05555555555555555,0.2222222222222222,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,6
0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,ValueFunctionPlayer,ValueFunctionPlayer,1,7
0.1388888888888889,0.2222222222222222,0.1111111111111111,0.1388888888888889,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,8
0.1388888888888889,0.25,0.08333333333333333,0.1111111111111111,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,9
0.1388888888888889,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.05555555555555555,ValueFunctionPlayer,Granjero,0,10
0.05555555555555555,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,11
0.027777777777777776,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,12
0.05555555555555555,0.08333333333333333,0.1388888888888889,0.25,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,13
0.05555555555555555,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.2222222222222222,ValueFunctionPlayer,ValueFunctionPlayer,1,14
0.08333333333333333,0.1111111111111111,0.027777777777777776,0.2777777777777778,0.1111111111111111,ValueFunctionPlayer,Napoleon,0,15
0.1388888888888889,0.0,0.1388888888888889,0.2777777777777778,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,16
0.0,0.2777777777777778,0.1388888888888889,0.1111111111111111,0.1111111111111111,ValueFunctionPlayer,Granjero,0,17
0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1111111111111111,0.05555555555555555,ValueFunctionPlayer,ValueFunctionPlayer,1,18
0.1388888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,19
0.0,0.1111111111111111,0.08333333333333333,0.3888888888888889,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,20
0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,21
0.1111111111111111,0.1388888888888889,0.05555555555555555,0.2222222222222222,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,22
0.2777777777777778,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,23
0.1388888888888889,0.19444444444444442,0.05555555555555555,0.08333333333333333,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,24
0.1388888888888889,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,25
0.08333333333333333,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,26
0.027777777777777776,0.19444444444444445,0.1111111111111111,0.1388888888888889,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,27
0.1111111111111111,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.2777777777777778,ValueFunctionPlayer,ValueFunctionPlayer,1,28
0.1111111111111111,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,29
0.1111111111111111,0.2777777777777778,0.05555555555555555,0.08333333333333333,0.027777777777777776,ValueFunctionPlayer,ValueFunctionPlayer,1,30
0.2222222222222222,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.0,ValueFunctionPlayer,ValueFunctionPlayer,1,31
0.1388888888888889,0.0,0.08333333333333333,0.25,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,32
0.1388888888888889,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.05555555555555555,ValueFunctionPlayer,ValueFunctionPlayer,1,33
0.1388888888888889,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,34
0.19444444444444445,0.0,0.08333333333333333,0.08333333333333333,0.2777777777777778,ValueFunctionPlayer,ValueFunctionPlayer,1,35
0.0,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.08333333333333333,ValueFunctionPlayer,Granjero,0,36
0.08333333333333333,0.1111111111111111,0.1388888888888889,0.19444444444444442,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,37
0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,38
0.16666666666666669,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,ValueFunctionPlayer,Magnate,0,39
0.16666666666666666,0.1388888888888889,0.05555555555555555,0.1388888888888889,0.1111111111111111,ValueFunctionPlayer,ValueFunctionPlayer,1,40
0.05555555555555555,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,41
0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.08333333333333333,ValueFunctionPlayer,Magnate,0,42
0.1111111111111111,0.1388888888888889,0.2777777777777778,0.08333333333333333,0.05555555555555555,ValueFunctionPlayer,ValueFunctionPlayer,1,43
0.1111111111111111,0.1111111111111111,0.25,0.16666666666666666,0.0,ValueFunctionPlayer,ValueFunctionPlayer,1,44
0.0,0.1388888888888889,0.2222222222222222,0.05555555555555555,0.2222222222222222,ValueFunctionPlayer,ValueFunctionPlayer,1,45
0.1388888888888889,0.05555555555555555,0.25,0.08333333333333333,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,46
0.19444444444444442,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.08333333333333333,ValueFunctionPlayer,ValueFunctionPlayer,1,47
0.08333333333333333,0.16666666666666666,0.1388888888888889,0.08333333333333333,0.1388888888888889,ValueFunctionPlayer,ValueFunctionPlayer,1,48
0.16666666666666666,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.05555555555555555,ValueFunctionPlayer,ValueFunctionPlayer,1,49
